timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/04/07 03:50:07.100, 95 %, 38 %, 17770 MiB, 24564 MiB, 431.98 W
2026/04/07 03:50:08.105, 95 %, 37 %, 17770 MiB, 24564 MiB, 431.52 W
2026/04/07 03:50:09.106, 94 %, 92 %, 17770 MiB, 24564 MiB, 387.47 W
2026/04/07 03:50:10.107, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.48 W
2026/04/07 03:50:11.107, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.43 W
2026/04/07 03:50:12.107, 94 %, 91 %, 17770 MiB, 24564 MiB, 380.63 W
2026/04/07 03:50:13.108, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.83 W
2026/04/07 03:50:14.108, 94 %, 92 %, 17770 MiB, 24564 MiB, 383.88 W
2026/04/07 03:50:15.109, 94 %, 92 %, 17770 MiB, 24564 MiB, 383.82 W
2026/04/07 03:50:16.109, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.56 W
2026/04/07 03:50:17.109, 94 %, 92 %, 17770 MiB, 24564 MiB, 384.11 W
2026/04/07 03:50:18.110, 94 %, 91 %, 17770 MiB, 24564 MiB, 380.69 W
2026/04/07 03:50:19.110, 94 %, 92 %, 17770 MiB, 24564 MiB, 383.64 W
2026/04/07 03:50:20.111, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.77 W
2026/04/07 03:50:21.111, 94 %, 92 %, 17770 MiB, 24564 MiB, 383.23 W
2026/04/07 03:50:22.111, 94 %, 92 %, 17770 MiB, 24564 MiB, 383.20 W
2026/04/07 03:50:23.112, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.33 W
2026/04/07 03:50:24.112, 95 %, 92 %, 17770 MiB, 24564 MiB, 380.71 W
2026/04/07 03:50:25.112, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.58 W
2026/04/07 03:50:26.113, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.20 W
2026/04/07 03:50:27.113, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.60 W
2026/04/07 03:50:28.113, 94 %, 92 %, 17770 MiB, 24564 MiB, 381.54 W
2026/04/07 03:50:29.114, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.17 W
2026/04/07 03:50:30.114, 94 %, 92 %, 17770 MiB, 24564 MiB, 380.67 W
2026/04/07 03:50:31.115, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.56 W
2026/04/07 03:50:32.116, 94 %, 92 %, 17770 MiB, 24564 MiB, 383.42 W
2026/04/07 03:50:33.116, 94 %, 92 %, 17770 MiB, 24564 MiB, 383.21 W
2026/04/07 03:50:34.116, 94 %, 91 %, 17770 MiB, 24564 MiB, 383.40 W
2026/04/07 03:50:35.117, 94 %, 92 %, 17770 MiB, 24564 MiB, 383.25 W
2026/04/07 03:50:36.117, 94 %, 91 %, 17770 MiB, 24564 MiB, 381.13 W
2026/04/07 03:50:37.118, 94 %, 92 %, 17770 MiB, 24564 MiB, 384.07 W
2026/04/07 03:50:38.118, 94 %, 91 %, 17770 MiB, 24564 MiB, 356.91 W
2026/04/07 03:50:39.119, 0 %, 0 %, 17770 MiB, 24564 MiB, 119.08 W
2026/04/07 03:50:40.119, 0 %, 0 %, 17770 MiB, 24564 MiB, 80.31 W
2026/04/07 03:50:41.119, 0 %, 0 %, 17770 MiB, 24564 MiB, 72.34 W
2026/04/07 03:50:42.120, 0 %, 0 %, 21 MiB, 24564 MiB, 74.42 W
2026/04/07 03:50:43.132, 1 %, 0 %, 394 MiB, 24564 MiB, 79.25 W
2026/04/07 03:50:44.132, 0 %, 0 %, 394 MiB, 24564 MiB, 74.04 W
2026/04/07 03:50:45.132, 0 %, 0 %, 394 MiB, 24564 MiB, 62.27 W
2026/04/07 03:50:46.133, 0 %, 0 %, 394 MiB, 24564 MiB, 61.62 W
2026/04/07 03:50:47.133, 96 %, 1 %, 16508 MiB, 24564 MiB, 67.86 W
2026/04/07 03:50:48.133, 96 %, 1 %, 16508 MiB, 24564 MiB, 81.64 W
2026/04/07 03:50:49.133, 0 %, 0 %, 16508 MiB, 24564 MiB, 79.15 W
2026/04/07 03:50:50.134, 0 %, 0 %, 22478 MiB, 24564 MiB, 94.66 W
2026/04/07 03:50:51.134, 0 %, 0 %, 22478 MiB, 24564 MiB, 89.78 W
2026/04/07 03:50:52.134, 66 %, 28 %, 22496 MiB, 24564 MiB, 142.10 W
2026/04/07 03:50:53.135, 95 %, 41 %, 22496 MiB, 24564 MiB, 434.41 W
2026/04/07 03:50:54.135, 95 %, 41 %, 22502 MiB, 24564 MiB, 434.57 W
2026/04/07 03:50:55.135, 86 %, 33 %, 22512 MiB, 24564 MiB, 434.75 W
2026/04/07 03:50:56.136, 95 %, 39 %, 22522 MiB, 24564 MiB, 425.10 W
2026/04/07 03:50:57.136, 95 %, 39 %, 22530 MiB, 24564 MiB, 434.81 W
2026/04/07 03:50:58.136, 94 %, 38 %, 22540 MiB, 24564 MiB, 433.94 W
2026/04/07 03:50:59.136, 94 %, 37 %, 22548 MiB, 24564 MiB, 421.67 W
2026/04/07 03:51:00.137, 94 %, 37 %, 22556 MiB, 24564 MiB, 431.99 W
2026/04/07 03:51:01.137, 98 %, 39 %, 22566 MiB, 24564 MiB, 435.65 W
2026/04/07 03:51:02.137, 94 %, 36 %, 22574 MiB, 24564 MiB, 429.60 W
2026/04/07 03:51:03.137, 82 %, 31 %, 22582 MiB, 24564 MiB, 411.61 W
2026/04/07 03:51:04.138, 94 %, 35 %, 22590 MiB, 24564 MiB, 425.17 W
2026/04/07 03:51:05.138, 100 %, 39 %, 22598 MiB, 24564 MiB, 422.57 W
2026/04/07 03:51:06.138, 99 %, 38 %, 22606 MiB, 24564 MiB, 431.66 W
2026/04/07 03:51:07.138, 93 %, 34 %, 22612 MiB, 24564 MiB, 420.71 W
2026/04/07 03:51:08.138, 93 %, 34 %, 22620 MiB, 24564 MiB, 431.36 W
2026/04/07 03:51:09.147, 100 %, 37 %, 22628 MiB, 24564 MiB, 414.89 W
2026/04/07 03:51:10.147, 93 %, 33 %, 22634 MiB, 24564 MiB, 427.19 W
2026/04/07 03:51:11.147, 93 %, 32 %, 22642 MiB, 24564 MiB, 418.37 W
2026/04/07 03:51:12.148, 99 %, 35 %, 22648 MiB, 24564 MiB, 430.96 W
2026/04/07 03:51:13.148, 93 %, 32 %, 22656 MiB, 24564 MiB, 427.55 W
2026/04/07 03:51:14.148, 100 %, 36 %, 22664 MiB, 24564 MiB, 427.29 W
2026/04/07 03:51:15.167, 93 %, 31 %, 22670 MiB, 24564 MiB, 411.58 W
2026/04/07 03:51:16.167, 92 %, 31 %, 22676 MiB, 24564 MiB, 416.65 W
2026/04/07 03:51:17.167, 100 %, 35 %, 22684 MiB, 24564 MiB, 433.33 W
2026/04/07 03:51:18.167, 92 %, 30 %, 22690 MiB, 24564 MiB, 424.38 W
2026/04/07 03:51:19.168, 92 %, 30 %, 22696 MiB, 24564 MiB, 423.12 W
2026/04/07 03:51:20.168, 100 %, 34 %, 22704 MiB, 24564 MiB, 432.71 W
2026/04/07 03:51:21.168, 95 %, 33 %, 22710 MiB, 24564 MiB, 419.62 W
2026/04/07 03:51:22.169, 92 %, 30 %, 22716 MiB, 24564 MiB, 415.07 W
2026/04/07 03:51:23.169, 92 %, 29 %, 22722 MiB, 24564 MiB, 420.85 W
2026/04/07 03:51:24.169, 92 %, 29 %, 22728 MiB, 24564 MiB, 430.73 W
2026/04/07 03:51:25.170, 92 %, 28 %, 22734 MiB, 24564 MiB, 431.20 W
2026/04/07 03:51:26.170, 92 %, 28 %, 22740 MiB, 24564 MiB, 416.95 W
2026/04/07 03:51:27.170, 89 %, 28 %, 22746 MiB, 24564 MiB, 422.18 W
2026/04/07 03:51:28.171, 91 %, 27 %, 22752 MiB, 24564 MiB, 425.62 W
2026/04/07 03:51:29.172, 91 %, 28 %, 22758 MiB, 24564 MiB, 424.21 W
2026/04/07 03:51:30.172, 91 %, 28 %, 22764 MiB, 24564 MiB, 428.55 W
2026/04/07 03:51:31.173, 90 %, 28 %, 22770 MiB, 24564 MiB, 413.58 W
2026/04/07 03:51:32.173, 91 %, 27 %, 22776 MiB, 24564 MiB, 421.95 W
2026/04/07 03:51:33.173, 84 %, 25 %, 22782 MiB, 24564 MiB, 416.22 W
2026/04/07 03:51:34.174, 100 %, 33 %, 22788 MiB, 24564 MiB, 416.11 W
2026/04/07 03:51:35.174, 100 %, 32 %, 22794 MiB, 24564 MiB, 424.80 W
2026/04/07 03:51:36.174, 99 %, 32 %, 22798 MiB, 24564 MiB, 424.78 W
2026/04/07 03:51:37.175, 91 %, 27 %, 22804 MiB, 24564 MiB, 405.68 W
2026/04/07 03:51:38.175, 92 %, 26 %, 22810 MiB, 24564 MiB, 417.00 W
2026/04/07 03:51:39.176, 100 %, 32 %, 22816 MiB, 24564 MiB, 417.47 W
2026/04/07 03:51:40.176, 96 %, 28 %, 22820 MiB, 24564 MiB, 423.54 W
2026/04/07 03:51:41.176, 90 %, 26 %, 22826 MiB, 24564 MiB, 424.38 W
2026/04/07 03:51:42.177, 99 %, 31 %, 22832 MiB, 24564 MiB, 425.07 W
2026/04/07 03:51:43.177, 99 %, 30 %, 22836 MiB, 24564 MiB, 411.86 W
2026/04/07 03:51:44.177, 90 %, 25 %, 22842 MiB, 24564 MiB, 422.41 W
2026/04/07 03:51:45.178, 100 %, 32 %, 22848 MiB, 24564 MiB, 420.29 W
2026/04/07 03:51:46.178, 98 %, 27 %, 22852 MiB, 24564 MiB, 420.84 W
2026/04/07 03:51:47.178, 90 %, 24 %, 22858 MiB, 24564 MiB, 413.89 W
2026/04/07 03:51:48.179, 100 %, 32 %, 22862 MiB, 24564 MiB, 420.66 W
2026/04/07 03:51:49.179, 90 %, 25 %, 22868 MiB, 24564 MiB, 408.64 W
2026/04/07 03:51:50.179, 100 %, 32 %, 22874 MiB, 24564 MiB, 417.99 W
2026/04/07 03:51:51.197, 90 %, 25 %, 22878 MiB, 24564 MiB, 414.52 W
2026/04/07 03:51:52.198, 100 %, 31 %, 22884 MiB, 24564 MiB, 424.67 W
2026/04/07 03:51:53.198, 89 %, 24 %, 22888 MiB, 24564 MiB, 414.46 W
2026/04/07 03:51:54.198, 100 %, 31 %, 22894 MiB, 24564 MiB, 417.61 W
2026/04/07 03:51:55.199, 88 %, 23 %, 22898 MiB, 24564 MiB, 397.23 W
2026/04/07 03:51:56.199, 91 %, 28 %, 22902 MiB, 24564 MiB, 421.71 W
2026/04/07 03:51:57.199, 100 %, 31 %, 22908 MiB, 24564 MiB, 424.33 W
2026/04/07 03:51:58.200, 84 %, 22 %, 22912 MiB, 24564 MiB, 404.89 W
2026/04/07 03:51:59.200, 100 %, 31 %, 22916 MiB, 24564 MiB, 418.66 W
2026/04/07 03:52:00.233, 90 %, 25 %, 22922 MiB, 24564 MiB, 405.96 W
2026/04/07 03:52:01.234, 88 %, 23 %, 22926 MiB, 24564 MiB, 421.17 W
2026/04/07 03:52:02.237, 100 %, 30 %, 22932 MiB, 24564 MiB, 412.73 W
2026/04/07 03:52:03.237, 90 %, 24 %, 22936 MiB, 24564 MiB, 412.39 W
2026/04/07 03:52:04.238, 89 %, 23 %, 22940 MiB, 24564 MiB, 427.20 W
2026/04/07 03:52:05.238, 100 %, 31 %, 22946 MiB, 24564 MiB, 424.08 W
2026/04/07 03:52:06.238, 89 %, 22 %, 22950 MiB, 24564 MiB, 411.45 W
2026/04/07 03:52:07.239, 89 %, 23 %, 22954 MiB, 24564 MiB, 429.09 W
2026/04/07 03:52:08.239, 100 %, 30 %, 22958 MiB, 24564 MiB, 423.35 W
2026/04/07 03:52:09.239, 100 %, 30 %, 22964 MiB, 24564 MiB, 394.47 W
2026/04/07 03:52:10.240, 88 %, 22 %, 22968 MiB, 24564 MiB, 405.08 W
2026/04/07 03:52:11.240, 89 %, 22 %, 22972 MiB, 24564 MiB, 429.83 W
2026/04/07 03:52:12.240, 100 %, 30 %, 22978 MiB, 24564 MiB, 425.97 W
2026/04/07 03:52:13.241, 100 %, 31 %, 22982 MiB, 24564 MiB, 407.37 W
2026/04/07 03:52:14.248, 88 %, 22 %, 22986 MiB, 24564 MiB, 408.69 W
2026/04/07 03:52:15.249, 88 %, 22 %, 22990 MiB, 24564 MiB, 418.39 W
2026/04/07 03:52:16.249, 100 %, 30 %, 22994 MiB, 24564 MiB, 406.69 W
2026/04/07 03:52:17.250, 100 %, 30 %, 23000 MiB, 24564 MiB, 424.16 W
2026/04/07 03:52:18.250, 100 %, 30 %, 23004 MiB, 24564 MiB, 411.54 W
2026/04/07 03:52:19.250, 89 %, 25 %, 23008 MiB, 24564 MiB, 406.01 W
2026/04/07 03:52:20.251, 88 %, 21 %, 23012 MiB, 24564 MiB, 424.76 W
2026/04/07 03:52:21.251, 87 %, 20 %, 23016 MiB, 24564 MiB, 424.70 W
2026/04/07 03:52:22.251, 99 %, 30 %, 23020 MiB, 24564 MiB, 420.98 W
2026/04/07 03:52:23.252, 100 %, 30 %, 23024 MiB, 24564 MiB, 408.69 W
2026/04/07 03:52:24.252, 100 %, 29 %, 23030 MiB, 24564 MiB, 421.65 W
2026/04/07 03:52:25.281, 87 %, 21 %, 23034 MiB, 24564 MiB, 413.08 W
2026/04/07 03:52:26.282, 88 %, 20 %, 23038 MiB, 24564 MiB, 413.13 W
2026/04/07 03:52:27.282, 89 %, 24 %, 23042 MiB, 24564 MiB, 417.27 W
2026/04/07 03:52:28.282, 87 %, 20 %, 23046 MiB, 24564 MiB, 410.51 W
2026/04/07 03:52:29.283, 87 %, 20 %, 23050 MiB, 24564 MiB, 422.99 W
2026/04/07 03:52:30.283, 100 %, 28 %, 23054 MiB, 24564 MiB, 421.37 W
2026/04/07 03:52:31.283, 87 %, 20 %, 23058 MiB, 24564 MiB, 407.11 W
2026/04/07 03:52:32.284, 100 %, 29 %, 23062 MiB, 24564 MiB, 419.76 W
2026/04/07 03:52:33.284, 100 %, 29 %, 23066 MiB, 24564 MiB, 417.14 W
2026/04/07 03:52:34.284, 99 %, 23 %, 23070 MiB, 24564 MiB, 416.34 W
2026/04/07 03:52:35.285, 99 %, 27 %, 23074 MiB, 24564 MiB, 418.30 W
2026/04/07 03:52:36.285, 100 %, 30 %, 23078 MiB, 24564 MiB, 418.07 W
2026/04/07 03:52:37.286, 100 %, 28 %, 23082 MiB, 24564 MiB, 419.09 W
2026/04/07 03:52:38.286, 86 %, 26 %, 23086 MiB, 24564 MiB, 410.29 W
2026/04/07 03:52:39.286, 91 %, 21 %, 23090 MiB, 24564 MiB, 404.73 W
2026/04/07 03:52:40.287, 100 %, 30 %, 23094 MiB, 24564 MiB, 416.46 W
2026/04/07 03:52:41.287, 100 %, 29 %, 23098 MiB, 24564 MiB, 418.03 W
2026/04/07 03:52:42.287, 100 %, 29 %, 23102 MiB, 24564 MiB, 418.80 W
2026/04/07 03:52:43.288, 100 %, 29 %, 23106 MiB, 24564 MiB, 415.20 W
2026/04/07 03:52:44.288, 86 %, 20 %, 23110 MiB, 24564 MiB, 411.24 W
2026/04/07 03:52:45.288, 100 %, 30 %, 23114 MiB, 24564 MiB, 409.82 W
2026/04/07 03:52:46.289, 97 %, 29 %, 23118 MiB, 24564 MiB, 414.48 W
2026/04/07 03:52:47.289, 99 %, 28 %, 23122 MiB, 24564 MiB, 401.52 W
2026/04/07 03:52:48.289, 86 %, 20 %, 23126 MiB, 24564 MiB, 410.74 W
2026/04/07 03:52:49.290, 85 %, 19 %, 23130 MiB, 24564 MiB, 405.90 W
2026/04/07 03:52:50.290, 86 %, 19 %, 23134 MiB, 24564 MiB, 407.15 W
2026/04/07 03:52:51.290, 89 %, 25 %, 23138 MiB, 24564 MiB, 402.59 W
2026/04/07 03:52:52.291, 100 %, 28 %, 23140 MiB, 24564 MiB, 410.88 W
2026/04/07 03:52:53.291, 99 %, 25 %, 23144 MiB, 24564 MiB, 413.60 W
2026/04/07 03:52:54.294, 86 %, 18 %, 23148 MiB, 24564 MiB, 411.94 W
2026/04/07 03:52:55.294, 100 %, 29 %, 23152 MiB, 24564 MiB, 395.80 W
2026/04/07 03:52:56.295, 98 %, 23 %, 23156 MiB, 24564 MiB, 414.20 W
2026/04/07 03:52:57.295, 85 %, 18 %, 23160 MiB, 24564 MiB, 406.60 W
2026/04/07 03:52:58.295, 85 %, 18 %, 23164 MiB, 24564 MiB, 400.30 W
2026/04/07 03:52:59.296, 100 %, 28 %, 23166 MiB, 24564 MiB, 406.78 W
2026/04/07 03:53:00.296, 99 %, 26 %, 23170 MiB, 24564 MiB, 408.84 W
2026/04/07 03:53:01.297, 100 %, 28 %, 23174 MiB, 24564 MiB, 406.87 W
2026/04/07 03:53:02.297, 99 %, 27 %, 23178 MiB, 24564 MiB, 403.62 W
2026/04/07 03:53:03.297, 85 %, 18 %, 23182 MiB, 24564 MiB, 407.94 W
2026/04/07 03:53:04.297, 100 %, 28 %, 23186 MiB, 24564 MiB, 405.95 W
2026/04/07 03:53:05.297, 100 %, 28 %, 23188 MiB, 24564 MiB, 406.77 W
2026/04/07 03:53:06.297, 100 %, 28 %, 23192 MiB, 24564 MiB, 405.79 W
2026/04/07 03:53:07.298, 98 %, 29 %, 23196 MiB, 24564 MiB, 407.30 W
2026/04/07 03:53:08.298, 81 %, 17 %, 23200 MiB, 24564 MiB, 407.81 W
2026/04/07 03:53:09.298, 86 %, 22 %, 23204 MiB, 24564 MiB, 411.20 W
2026/04/07 03:53:10.299, 99 %, 29 %, 23206 MiB, 24564 MiB, 404.15 W
2026/04/07 03:53:11.299, 85 %, 18 %, 23210 MiB, 24564 MiB, 408.38 W
2026/04/07 03:53:12.299, 99 %, 22 %, 23214 MiB, 24564 MiB, 406.77 W
2026/04/07 03:53:13.300, 86 %, 18 %, 23218 MiB, 24564 MiB, 394.67 W
2026/04/07 03:53:14.300, 100 %, 27 %, 23220 MiB, 24564 MiB, 404.83 W
2026/04/07 03:53:15.301, 100 %, 29 %, 23224 MiB, 24564 MiB, 402.50 W
2026/04/07 03:53:16.301, 99 %, 22 %, 23228 MiB, 24564 MiB, 398.33 W
2026/04/07 03:53:17.301, 85 %, 16 %, 23232 MiB, 24564 MiB, 400.61 W
2026/04/07 03:53:18.328, 100 %, 27 %, 23234 MiB, 24564 MiB, 402.74 W
2026/04/07 03:53:19.328, 100 %, 27 %, 23238 MiB, 24564 MiB, 404.25 W
2026/04/07 03:53:20.329, 100 %, 27 %, 23256 MiB, 24564 MiB, 389.01 W
2026/04/07 03:53:21.329, 93 %, 71 %, 23256 MiB, 24564 MiB, 414.84 W
2026/04/07 03:53:22.329, 95 %, 72 %, 23256 MiB, 24564 MiB, 429.33 W
2026/04/07 03:53:23.331, 94 %, 72 %, 23256 MiB, 24564 MiB, 429.70 W
2026/04/07 03:53:24.331, 95 %, 73 %, 23256 MiB, 24564 MiB, 428.41 W
2026/04/07 03:53:25.331, 94 %, 72 %, 23256 MiB, 24564 MiB, 429.43 W
2026/04/07 03:53:26.332, 95 %, 73 %, 23256 MiB, 24564 MiB, 430.34 W
2026/04/07 03:53:27.332, 94 %, 72 %, 23256 MiB, 24564 MiB, 428.38 W
2026/04/07 03:53:28.332, 93 %, 71 %, 23256 MiB, 24564 MiB, 427.84 W
2026/04/07 03:53:29.333, 95 %, 73 %, 23256 MiB, 24564 MiB, 427.31 W
2026/04/07 03:53:30.333, 95 %, 72 %, 23256 MiB, 24564 MiB, 429.81 W
2026/04/07 03:53:31.333, 95 %, 73 %, 23256 MiB, 24564 MiB, 427.44 W
2026/04/07 03:53:32.334, 93 %, 72 %, 23256 MiB, 24564 MiB, 427.04 W
2026/04/07 03:53:33.334, 95 %, 72 %, 23256 MiB, 24564 MiB, 428.82 W
2026/04/07 03:53:34.334, 94 %, 72 %, 23256 MiB, 24564 MiB, 429.26 W
2026/04/07 03:53:35.335, 95 %, 72 %, 23256 MiB, 24564 MiB, 428.30 W
2026/04/07 03:53:36.335, 94 %, 73 %, 23256 MiB, 24564 MiB, 428.47 W
2026/04/07 03:53:37.335, 95 %, 72 %, 23256 MiB, 24564 MiB, 428.42 W
2026/04/07 03:53:38.336, 95 %, 72 %, 23256 MiB, 24564 MiB, 425.54 W
2026/04/07 03:53:39.336, 94 %, 72 %, 23256 MiB, 24564 MiB, 426.38 W
2026/04/07 03:53:40.336, 95 %, 72 %, 23256 MiB, 24564 MiB, 428.94 W
2026/04/07 03:53:41.337, 95 %, 73 %, 23256 MiB, 24564 MiB, 427.89 W
2026/04/07 03:53:42.337, 95 %, 72 %, 23256 MiB, 24564 MiB, 427.26 W
2026/04/07 03:53:43.337, 95 %, 73 %, 23256 MiB, 24564 MiB, 427.13 W
2026/04/07 03:53:44.338, 94 %, 72 %, 23256 MiB, 24564 MiB, 427.70 W
2026/04/07 03:53:45.338, 95 %, 72 %, 23256 MiB, 24564 MiB, 427.35 W
2026/04/07 03:53:46.338, 94 %, 72 %, 23256 MiB, 24564 MiB, 424.97 W
2026/04/07 03:53:47.339, 95 %, 72 %, 23256 MiB, 24564 MiB, 425.73 W
2026/04/07 03:53:48.339, 95 %, 73 %, 23256 MiB, 24564 MiB, 423.81 W
2026/04/07 03:53:49.339, 94 %, 72 %, 23256 MiB, 24564 MiB, 424.79 W
2026/04/07 03:53:50.339, 95 %, 73 %, 23256 MiB, 24564 MiB, 424.83 W
2026/04/07 03:53:51.340, 95 %, 73 %, 23256 MiB, 24564 MiB, 425.62 W
2026/04/07 03:53:52.340, 94 %, 72 %, 23256 MiB, 24564 MiB, 425.37 W
2026/04/07 03:53:53.340, 95 %, 73 %, 23256 MiB, 24564 MiB, 425.56 W
2026/04/07 03:53:54.341, 95 %, 73 %, 23256 MiB, 24564 MiB, 425.96 W
2026/04/07 03:53:55.341, 95 %, 72 %, 23256 MiB, 24564 MiB, 425.31 W
2026/04/07 03:53:56.341, 95 %, 72 %, 23256 MiB, 24564 MiB, 424.25 W
2026/04/07 03:53:57.342, 93 %, 72 %, 23256 MiB, 24564 MiB, 424.91 W
2026/04/07 03:53:58.342, 94 %, 72 %, 23256 MiB, 24564 MiB, 423.28 W
2026/04/07 03:53:59.342, 95 %, 72 %, 23256 MiB, 24564 MiB, 424.05 W
2026/04/07 03:54:00.342, 95 %, 72 %, 23256 MiB, 24564 MiB, 425.21 W
2026/04/07 03:54:01.343, 95 %, 72 %, 23256 MiB, 24564 MiB, 426.19 W
2026/04/07 03:54:02.343, 95 %, 72 %, 23256 MiB, 24564 MiB, 424.39 W
2026/04/07 03:54:03.345, 94 %, 72 %, 23256 MiB, 24564 MiB, 425.60 W
2026/04/07 03:54:04.346, 95 %, 72 %, 23256 MiB, 24564 MiB, 423.88 W
2026/04/07 03:54:05.346, 95 %, 72 %, 23256 MiB, 24564 MiB, 422.21 W
2026/04/07 03:54:06.346, 94 %, 72 %, 23256 MiB, 24564 MiB, 424.52 W
2026/04/07 03:54:07.347, 92 %, 70 %, 23256 MiB, 24564 MiB, 422.18 W
2026/04/07 03:54:08.347, 95 %, 72 %, 23256 MiB, 24564 MiB, 423.47 W
2026/04/07 03:54:09.347, 94 %, 72 %, 23256 MiB, 24564 MiB, 424.78 W
2026/04/07 03:54:10.348, 95 %, 72 %, 23256 MiB, 24564 MiB, 425.47 W
2026/04/07 03:54:11.348, 95 %, 72 %, 23256 MiB, 24564 MiB, 423.95 W
2026/04/07 03:54:12.352, 0 %, 0 %, 23256 MiB, 24564 MiB, 125.84 W
2026/04/07 03:54:13.352, 0 %, 0 %, 23256 MiB, 24564 MiB, 83.20 W
2026/04/07 03:54:14.353, 0 %, 0 %, 23256 MiB, 24564 MiB, 74.39 W
2026/04/07 03:54:15.353, 99 %, 1 %, 23256 MiB, 24564 MiB, 68.16 W
2026/04/07 03:54:16.353, 95 %, 41 %, 23256 MiB, 24564 MiB, 324.66 W
2026/04/07 03:54:17.354, 95 %, 41 %, 23256 MiB, 24564 MiB, 437.15 W
2026/04/07 03:54:18.354, 95 %, 40 %, 23256 MiB, 24564 MiB, 433.65 W
2026/04/07 03:54:19.354, 95 %, 39 %, 23256 MiB, 24564 MiB, 425.53 W
2026/04/07 03:54:20.355, 95 %, 39 %, 23256 MiB, 24564 MiB, 433.79 W
2026/04/07 03:54:21.355, 95 %, 38 %, 23256 MiB, 24564 MiB, 432.07 W
2026/04/07 03:54:22.355, 94 %, 37 %, 23256 MiB, 24564 MiB, 421.45 W
2026/04/07 03:54:23.356, 100 %, 40 %, 23256 MiB, 24564 MiB, 421.77 W
2026/04/07 03:54:24.357, 94 %, 36 %, 23256 MiB, 24564 MiB, 427.77 W
2026/04/07 03:54:25.357, 94 %, 36 %, 23256 MiB, 24564 MiB, 427.42 W
2026/04/07 03:54:26.357, 87 %, 30 %, 23256 MiB, 24564 MiB, 420.73 W
2026/04/07 03:54:27.358, 94 %, 35 %, 23256 MiB, 24564 MiB, 428.73 W
2026/04/07 03:54:28.358, 94 %, 35 %, 23256 MiB, 24564 MiB, 429.24 W
2026/04/07 03:54:29.358, 93 %, 35 %, 23256 MiB, 24564 MiB, 422.18 W
2026/04/07 03:54:30.358, 91 %, 31 %, 23256 MiB, 24564 MiB, 419.02 W
2026/04/07 03:54:31.359, 99 %, 36 %, 23256 MiB, 24564 MiB, 417.41 W
2026/04/07 03:54:32.359, 93 %, 33 %, 23256 MiB, 24564 MiB, 426.87 W
2026/04/07 03:54:33.360, 93 %, 32 %, 23256 MiB, 24564 MiB, 423.93 W
2026/04/07 03:54:34.360, 100 %, 36 %, 23256 MiB, 24564 MiB, 422.61 W
2026/04/07 03:54:35.361, 93 %, 32 %, 23256 MiB, 24564 MiB, 413.84 W
2026/04/07 03:54:36.361, 100 %, 35 %, 23256 MiB, 24564 MiB, 425.85 W
2026/04/07 03:54:37.361, 93 %, 32 %, 23256 MiB, 24564 MiB, 423.13 W
2026/04/07 03:54:38.362, 100 %, 35 %, 23256 MiB, 24564 MiB, 433.70 W
2026/04/07 03:54:39.362, 86 %, 25 %, 23256 MiB, 24564 MiB, 414.95 W
2026/04/07 03:54:40.362, 92 %, 30 %, 23256 MiB, 24564 MiB, 431.15 W
2026/04/07 03:54:41.363, 96 %, 33 %, 23256 MiB, 24564 MiB, 422.86 W
2026/04/07 03:54:42.363, 92 %, 30 %, 23256 MiB, 24564 MiB, 422.80 W
2026/04/07 03:54:43.363, 92 %, 29 %, 23256 MiB, 24564 MiB, 421.76 W
2026/04/07 03:54:44.364, 100 %, 34 %, 23256 MiB, 24564 MiB, 411.47 W
2026/04/07 03:54:45.364, 100 %, 34 %, 23256 MiB, 24564 MiB, 418.55 W
2026/04/07 03:54:46.365, 92 %, 29 %, 23256 MiB, 24564 MiB, 417.76 W
2026/04/07 03:54:47.365, 92 %, 28 %, 23256 MiB, 24564 MiB, 428.42 W
2026/04/07 03:54:48.365, 92 %, 28 %, 23256 MiB, 24564 MiB, 428.32 W
2026/04/07 03:54:49.366, 84 %, 23 %, 23256 MiB, 24564 MiB, 415.91 W
2026/04/07 03:54:50.366, 92 %, 28 %, 23256 MiB, 24564 MiB, 429.20 W
2026/04/07 03:54:51.366, 91 %, 28 %, 23256 MiB, 24564 MiB, 428.22 W
2026/04/07 03:54:52.367, 91 %, 28 %, 23256 MiB, 24564 MiB, 425.86 W
2026/04/07 03:54:53.367, 91 %, 27 %, 23256 MiB, 24564 MiB, 428.51 W
2026/04/07 03:54:54.368, 91 %, 27 %, 23256 MiB, 24564 MiB, 423.97 W
2026/04/07 03:54:55.368, 91 %, 28 %, 23256 MiB, 24564 MiB, 413.48 W
2026/04/07 03:54:56.368, 91 %, 27 %, 23256 MiB, 24564 MiB, 427.37 W
