timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/04/07 04:24:41.783, 94 %, 95 %, 17680 MiB, 24564 MiB, 380.39 W
2026/04/07 04:24:42.783, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.96 W
2026/04/07 04:24:43.784, 91 %, 90 %, 17680 MiB, 24564 MiB, 364.82 W
2026/04/07 04:24:44.784, 94 %, 94 %, 17680 MiB, 24564 MiB, 340.14 W
2026/04/07 04:24:45.785, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.70 W
2026/04/07 04:24:46.786, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.38 W
2026/04/07 04:24:47.786, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.41 W
2026/04/07 04:24:48.786, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.97 W
2026/04/07 04:24:49.787, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.95 W
2026/04/07 04:24:50.788, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.94 W
2026/04/07 04:24:51.789, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.86 W
2026/04/07 04:24:52.790, 94 %, 95 %, 17680 MiB, 24564 MiB, 378.17 W
2026/04/07 04:24:53.790, 94 %, 95 %, 17680 MiB, 24564 MiB, 378.23 W
2026/04/07 04:24:54.790, 94 %, 95 %, 17680 MiB, 24564 MiB, 378.34 W
2026/04/07 04:24:55.791, 91 %, 90 %, 17680 MiB, 24564 MiB, 375.82 W
2026/04/07 04:24:56.791, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.48 W
2026/04/07 04:24:57.791, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.94 W
2026/04/07 04:24:58.792, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.33 W
2026/04/07 04:24:59.792, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.15 W
2026/04/07 04:25:00.792, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.17 W
2026/04/07 04:25:01.793, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.79 W
2026/04/07 04:25:02.793, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.66 W
2026/04/07 04:25:03.793, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.81 W
2026/04/07 04:25:04.794, 94 %, 95 %, 17680 MiB, 24564 MiB, 378.89 W
2026/04/07 04:25:05.794, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.23 W
2026/04/07 04:25:06.794, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.24 W
2026/04/07 04:25:07.795, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.39 W
2026/04/07 04:25:08.795, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.09 W
2026/04/07 04:25:09.795, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.12 W
2026/04/07 04:25:10.796, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.62 W
2026/04/07 04:25:11.796, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.35 W
2026/04/07 04:25:12.796, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.24 W
2026/04/07 04:25:13.797, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.27 W
2026/04/07 04:25:14.798, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.12 W
2026/04/07 04:25:15.798, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.62 W
2026/04/07 04:25:16.798, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.87 W
2026/04/07 04:25:17.799, 94 %, 95 %, 17680 MiB, 24564 MiB, 378.93 W
2026/04/07 04:25:18.799, 91 %, 92 %, 17680 MiB, 24564 MiB, 376.57 W
2026/04/07 04:25:19.799, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.50 W
2026/04/07 04:25:20.800, 94 %, 95 %, 17680 MiB, 24564 MiB, 379.95 W
2026/04/07 04:25:21.800, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.81 W
2026/04/07 04:25:22.800, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.93 W
2026/04/07 04:25:23.801, 95 %, 95 %, 17680 MiB, 24564 MiB, 380.04 W
2026/04/07 04:25:24.801, 69 %, 24 %, 17680 MiB, 24564 MiB, 348.53 W
2026/04/07 04:25:25.801, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.53 W
2026/04/07 04:25:26.802, 94 %, 95 %, 17680 MiB, 24564 MiB, 376.90 W
2026/04/07 04:25:27.802, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.17 W
2026/04/07 04:25:28.802, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.84 W
2026/04/07 04:25:29.803, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.24 W
2026/04/07 04:25:30.804, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.20 W
2026/04/07 04:25:31.805, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.90 W
2026/04/07 04:25:32.805, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.27 W
2026/04/07 04:25:33.805, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.17 W
2026/04/07 04:25:34.806, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.34 W
2026/04/07 04:25:35.806, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.11 W
2026/04/07 04:25:36.806, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.38 W
2026/04/07 04:25:37.807, 94 %, 95 %, 17680 MiB, 24564 MiB, 375.10 W
2026/04/07 04:25:38.807, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.52 W
2026/04/07 04:25:39.807, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.65 W
2026/04/07 04:25:40.808, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.57 W
2026/04/07 04:25:41.808, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.95 W
2026/04/07 04:25:42.808, 90 %, 90 %, 17680 MiB, 24564 MiB, 375.53 W
2026/04/07 04:25:43.809, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.86 W
2026/04/07 04:25:44.809, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.02 W
2026/04/07 04:25:45.809, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.53 W
2026/04/07 04:25:46.810, 95 %, 95 %, 17680 MiB, 24564 MiB, 378.02 W
2026/04/07 04:25:47.810, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.12 W
2026/04/07 04:25:48.810, 94 %, 95 %, 17680 MiB, 24564 MiB, 375.59 W
2026/04/07 04:25:49.811, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.10 W
2026/04/07 04:25:50.811, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.04 W
2026/04/07 04:25:51.811, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.86 W
2026/04/07 04:25:52.812, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.93 W
2026/04/07 04:25:53.814, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.28 W
2026/04/07 04:25:54.815, 94 %, 94 %, 17680 MiB, 24564 MiB, 375.91 W
2026/04/07 04:25:55.815, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.73 W
2026/04/07 04:25:56.816, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.69 W
2026/04/07 04:25:57.816, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.71 W
2026/04/07 04:25:58.816, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.87 W
2026/04/07 04:25:59.817, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.35 W
2026/04/07 04:26:00.817, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.10 W
2026/04/07 04:26:01.817, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.80 W
2026/04/07 04:26:02.818, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.52 W
2026/04/07 04:26:03.818, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.78 W
2026/04/07 04:26:04.818, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.24 W
2026/04/07 04:26:05.819, 91 %, 90 %, 17680 MiB, 24564 MiB, 377.23 W
2026/04/07 04:26:06.819, 94 %, 94 %, 17680 MiB, 24564 MiB, 379.61 W
2026/04/07 04:26:07.819, 94 %, 55 %, 17680 MiB, 24564 MiB, 360.00 W
2026/04/07 04:26:08.820, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.39 W
2026/04/07 04:26:09.820, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.61 W
2026/04/07 04:26:10.820, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.91 W
2026/04/07 04:26:11.821, 94 %, 95 %, 17680 MiB, 24564 MiB, 376.70 W
2026/04/07 04:26:12.821, 94 %, 95 %, 17680 MiB, 24564 MiB, 376.82 W
2026/04/07 04:26:13.821, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.65 W
2026/04/07 04:26:14.822, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.84 W
2026/04/07 04:26:15.822, 95 %, 95 %, 17680 MiB, 24564 MiB, 377.12 W
2026/04/07 04:26:16.822, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.64 W
2026/04/07 04:26:17.823, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.07 W
2026/04/07 04:26:18.823, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.94 W
2026/04/07 04:26:19.823, 93 %, 93 %, 17680 MiB, 24564 MiB, 375.09 W
2026/04/07 04:26:20.824, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.08 W
2026/04/07 04:26:21.824, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.65 W
2026/04/07 04:26:22.824, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.54 W
2026/04/07 04:26:23.825, 94 %, 95 %, 17680 MiB, 24564 MiB, 377.54 W
2026/04/07 04:26:24.825, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.39 W
2026/04/07 04:26:25.825, 94 %, 94 %, 17680 MiB, 24564 MiB, 374.74 W
2026/04/07 04:26:26.826, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.69 W
2026/04/07 04:26:27.826, 94 %, 94 %, 17680 MiB, 24564 MiB, 377.67 W
2026/04/07 04:26:28.826, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.11 W
2026/04/07 04:26:29.827, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.15 W
2026/04/07 04:26:30.827, 94 %, 94 %, 17680 MiB, 24564 MiB, 378.30 W
2026/04/07 04:26:31.827, 94 %, 94 %, 17680 MiB, 24564 MiB, 376.24 W
2026/04/07 04:26:32.828, 0 %, 0 %, 17680 MiB, 24564 MiB, 227.99 W
2026/04/07 04:26:33.828, 0 %, 0 %, 17680 MiB, 24564 MiB, 121.42 W
2026/04/07 04:26:34.829, 0 %, 0 %, 17680 MiB, 24564 MiB, 81.68 W
2026/04/07 04:26:35.829, 25 %, 2 %, 3 MiB, 24564 MiB, 69.50 W
2026/04/07 04:26:36.829, 1 %, 0 %, 394 MiB, 24564 MiB, 80.89 W
2026/04/07 04:26:37.830, 0 %, 0 %, 394 MiB, 24564 MiB, 77.19 W
2026/04/07 04:26:38.831, 0 %, 0 %, 394 MiB, 24564 MiB, 62.69 W
2026/04/07 04:26:39.831, 0 %, 0 %, 394 MiB, 24564 MiB, 62.53 W
2026/04/07 04:26:40.831, 0 %, 0 %, 394 MiB, 24564 MiB, 61.56 W
2026/04/07 04:26:41.832, 0 %, 0 %, 394 MiB, 24564 MiB, 60.40 W
2026/04/07 04:26:42.832, 0 %, 0 %, 394 MiB, 24564 MiB, 60.00 W
2026/04/07 04:26:43.833, 0 %, 0 %, 394 MiB, 24564 MiB, 60.04 W
2026/04/07 04:26:44.833, 0 %, 0 %, 394 MiB, 24564 MiB, 59.86 W
2026/04/07 04:26:45.833, 0 %, 0 %, 394 MiB, 24564 MiB, 59.15 W
2026/04/07 04:26:46.834, 0 %, 0 %, 394 MiB, 24564 MiB, 58.81 W
2026/04/07 04:26:47.834, 0 %, 0 %, 394 MiB, 24564 MiB, 58.73 W
2026/04/07 04:26:48.834, 60 %, 1 %, 20300 MiB, 24564 MiB, 65.69 W
2026/04/07 04:26:49.834, 82 %, 1 %, 20300 MiB, 24564 MiB, 76.57 W
2026/04/07 04:26:50.835, 78 %, 1 %, 20300 MiB, 24564 MiB, 76.88 W
2026/04/07 04:26:51.835, 0 %, 0 %, 20300 MiB, 24564 MiB, 75.10 W
2026/04/07 04:26:52.836, 59 %, 50 %, 21870 MiB, 24564 MiB, 107.91 W
2026/04/07 04:26:53.836, 0 %, 0 %, 21870 MiB, 24564 MiB, 96.56 W
2026/04/07 04:26:54.836, 0 %, 0 %, 21870 MiB, 24564 MiB, 69.12 W
2026/04/07 04:26:55.837, 0 %, 0 %, 21870 MiB, 24564 MiB, 62.59 W
2026/04/07 04:26:56.837, 0 %, 0 %, 21870 MiB, 24564 MiB, 56.34 W
2026/04/07 04:26:57.838, 0 %, 0 %, 21870 MiB, 24564 MiB, 55.95 W
2026/04/07 04:26:58.838, 0 %, 0 %, 21870 MiB, 24564 MiB, 55.58 W
2026/04/07 04:26:59.838, 0 %, 0 %, 21870 MiB, 24564 MiB, 55.66 W
2026/04/07 04:27:00.839, 0 %, 0 %, 21870 MiB, 24564 MiB, 55.61 W
2026/04/07 04:27:01.839, 0 %, 0 %, 21870 MiB, 24564 MiB, 55.36 W
2026/04/07 04:27:02.840, 0 %, 0 %, 21870 MiB, 24564 MiB, 55.27 W
2026/04/07 04:27:03.840, 0 %, 0 %, 21870 MiB, 24564 MiB, 55.14 W
2026/04/07 04:27:04.840, 0 %, 0 %, 21870 MiB, 24564 MiB, 55.02 W
2026/04/07 04:27:05.841, 0 %, 0 %, 21870 MiB, 24564 MiB, 55.07 W
2026/04/07 04:27:06.841, 0 %, 0 %, 21870 MiB, 24564 MiB, 55.01 W
2026/04/07 04:27:07.842, 0 %, 0 %, 21870 MiB, 24564 MiB, 54.92 W
2026/04/07 04:27:08.842, 0 %, 0 %, 21870 MiB, 24564 MiB, 54.89 W
2026/04/07 04:27:09.842, 0 %, 0 %, 21870 MiB, 24564 MiB, 51.17 W
2026/04/07 04:27:10.844, 0 %, 0 %, 21870 MiB, 24564 MiB, 34.60 W
2026/04/07 04:27:11.844, 0 %, 0 %, 21870 MiB, 24564 MiB, 16.36 W
2026/04/07 04:27:12.844, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.49 W
2026/04/07 04:27:13.845, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.29 W
2026/04/07 04:27:14.845, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.52 W
2026/04/07 04:27:15.846, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.66 W
2026/04/07 04:27:16.846, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.71 W
2026/04/07 04:27:17.846, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.57 W
2026/04/07 04:27:18.847, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.25 W
2026/04/07 04:27:19.847, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.61 W
2026/04/07 04:27:20.847, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.24 W
2026/04/07 04:27:21.848, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.33 W
2026/04/07 04:27:22.848, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.51 W
2026/04/07 04:27:23.848, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.50 W
2026/04/07 04:27:24.849, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.40 W
2026/04/07 04:27:25.849, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.31 W
2026/04/07 04:27:26.850, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.31 W
2026/04/07 04:27:27.850, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.31 W
2026/04/07 04:27:28.850, 0 %, 0 %, 21870 MiB, 24564 MiB, 11.00 W
2026/04/07 04:27:29.851, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.68 W
2026/04/07 04:27:30.851, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.53 W
2026/04/07 04:27:31.852, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.48 W
2026/04/07 04:27:32.852, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.36 W
2026/04/07 04:27:33.852, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.11 W
2026/04/07 04:27:34.853, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.48 W
2026/04/07 04:27:35.853, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.63 W
2026/04/07 04:27:36.854, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.34 W
2026/04/07 04:27:37.854, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.28 W
2026/04/07 04:27:38.854, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.48 W
2026/04/07 04:27:39.855, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.40 W
2026/04/07 04:27:40.855, 0 %, 0 %, 21870 MiB, 24564 MiB, 9.93 W
2026/04/07 04:27:41.855, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.19 W
2026/04/07 04:27:42.856, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.43 W
2026/04/07 04:27:43.856, 0 %, 0 %, 21870 MiB, 24564 MiB, 10.06 W
2026/04/07 04:27:44.856, 0 %, 0 %, 21870 MiB, 24564 MiB, 9.71 W
2026/04/07 04:27:45.857, 0 %, 0 %, 21870 MiB, 24564 MiB, 9.39 W
2026/04/07 04:27:46.857, 0 %, 0 %, 21870 MiB, 24564 MiB, 9.36 W
2026/04/07 04:27:47.857, 0 %, 0 %, 21870 MiB, 24564 MiB, 9.30 W
2026/04/07 04:27:48.858, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.95 W
2026/04/07 04:27:49.858, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.79 W
2026/04/07 04:27:50.858, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.96 W
2026/04/07 04:27:51.859, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.91 W
2026/04/07 04:27:52.859, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.59 W
2026/04/07 04:27:53.860, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.37 W
2026/04/07 04:27:54.861, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.46 W
2026/04/07 04:27:55.861, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.77 W
2026/04/07 04:27:56.861, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.89 W
2026/04/07 04:27:57.862, 0 %, 0 %, 21870 MiB, 24564 MiB, 9.14 W
2026/04/07 04:27:58.862, 0 %, 0 %, 21870 MiB, 24564 MiB, 9.01 W
2026/04/07 04:27:59.863, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.77 W
2026/04/07 04:28:00.863, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.63 W
2026/04/07 04:28:01.863, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.61 W
2026/04/07 04:28:02.864, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.94 W
2026/04/07 04:28:03.864, 0 %, 0 %, 21870 MiB, 24564 MiB, 9.18 W
2026/04/07 04:28:04.864, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.85 W
2026/04/07 04:28:05.865, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.55 W
2026/04/07 04:28:06.865, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.78 W
2026/04/07 04:28:07.865, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.97 W
2026/04/07 04:28:08.866, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.77 W
2026/04/07 04:28:09.866, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.80 W
2026/04/07 04:28:10.867, 0 %, 0 %, 21870 MiB, 24564 MiB, 9.08 W
2026/04/07 04:28:11.867, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.97 W
2026/04/07 04:28:12.867, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.80 W
2026/04/07 04:28:13.867, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.44 W
2026/04/07 04:28:14.868, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.27 W
2026/04/07 04:28:15.868, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.38 W
2026/04/07 04:28:16.868, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.63 W
2026/04/07 04:28:17.869, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.71 W
2026/04/07 04:28:18.869, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.42 W
2026/04/07 04:28:19.869, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.04 W
2026/04/07 04:28:20.870, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.76 W
2026/04/07 04:28:21.870, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.95 W
2026/04/07 04:28:22.873, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.87 W
2026/04/07 04:28:23.873, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.72 W
2026/04/07 04:28:24.873, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.03 W
2026/04/07 04:28:25.874, 0 %, 0 %, 21870 MiB, 24564 MiB, 8.13 W
2026/04/07 04:28:26.874, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.67 W
2026/04/07 04:28:27.875, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.51 W
2026/04/07 04:28:28.875, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.89 W
2026/04/07 04:28:29.875, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.86 W
2026/04/07 04:28:30.876, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.54 W
2026/04/07 04:28:31.876, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.20 W
2026/04/07 04:28:32.877, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.09 W
2026/04/07 04:28:33.877, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.20 W
2026/04/07 04:28:34.877, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.16 W
2026/04/07 04:28:35.878, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.07 W
2026/04/07 04:28:36.878, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.96 W
2026/04/07 04:28:37.881, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.84 W
2026/04/07 04:28:38.881, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.57 W
2026/04/07 04:28:39.881, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.16 W
2026/04/07 04:28:40.882, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.28 W
2026/04/07 04:28:41.882, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.67 W
2026/04/07 04:28:42.883, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.86 W
2026/04/07 04:28:43.883, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.98 W
2026/04/07 04:28:44.883, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.08 W
2026/04/07 04:28:45.884, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.07 W
2026/04/07 04:28:46.884, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.00 W
2026/04/07 04:28:47.885, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.14 W
2026/04/07 04:28:48.885, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.07 W
2026/04/07 04:28:49.886, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.81 W
2026/04/07 04:28:50.886, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.88 W
2026/04/07 04:28:51.886, 0 %, 0 %, 21870 MiB, 24564 MiB, 7.16 W
2026/04/07 04:28:52.887, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.91 W
2026/04/07 04:28:53.887, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.49 W
2026/04/07 04:28:54.888, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.54 W
2026/04/07 04:28:55.888, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.72 W
2026/04/07 04:28:56.888, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.85 W
2026/04/07 04:28:57.889, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.99 W
2026/04/07 04:28:58.889, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.95 W
2026/04/07 04:28:59.890, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.91 W
2026/04/07 04:29:00.890, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.89 W
2026/04/07 04:29:01.890, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.51 W
2026/04/07 04:29:02.891, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.13 W
2026/04/07 04:29:03.891, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.04 W
2026/04/07 04:29:04.892, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.14 W
2026/04/07 04:29:05.892, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.06 W
2026/04/07 04:29:06.893, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.04 W
2026/04/07 04:29:07.893, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.10 W
2026/04/07 04:29:08.893, 0 %, 0 %, 21870 MiB, 24564 MiB, 6.02 W
2026/04/07 04:29:09.894, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.96 W
2026/04/07 04:29:10.894, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.75 W
2026/04/07 04:29:11.895, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.57 W
2026/04/07 04:29:12.895, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.60 W
2026/04/07 04:29:13.895, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.77 W
2026/04/07 04:29:14.896, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.85 W
2026/04/07 04:29:15.896, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.55 W
2026/04/07 04:29:16.897, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.31 W
2026/04/07 04:29:17.897, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.43 W
2026/04/07 04:29:18.897, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.53 W
2026/04/07 04:29:19.898, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.70 W
2026/04/07 04:29:20.898, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.81 W
2026/04/07 04:29:21.899, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.73 W
2026/04/07 04:29:22.899, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.70 W
2026/04/07 04:29:23.900, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.68 W
2026/04/07 04:29:24.900, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.72 W
2026/04/07 04:29:25.900, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.58 W
2026/04/07 04:29:26.901, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.46 W
2026/04/07 04:29:27.901, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.58 W
2026/04/07 04:29:28.902, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.63 W
2026/04/07 04:29:29.902, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.68 W
2026/04/07 04:29:30.902, 0 %, 0 %, 21870 MiB, 24564 MiB, 5.84 W
